Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/23/2006 0:00:00,5/23/2006 0:00:00,,main,2006,1,0.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/23/2006 0:00:00,5/23/2006 0:00:00,,main,2006,2,1.00,21,0.09,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/23/2006 0:00:00,5/23/2006 0:00:00,,main,2006,3,2.00,24,0.11,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/23/2006 0:00:00,5/23/2006 0:00:00,,main,2006,4,3.00,22,0.15,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/23/2006 0:00:00,5/23/2006 0:00:00,,main,2006,5,4.00,30,0.11,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/23/2006 0:00:00,5/23/2006 0:00:00,,main,2006,6,5.00,24,0.18,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/23/2006 0:00:00,5/23/2006 0:00:00,,main,2006,7,6.00,30,0.19,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/23/2006 0:00:00,5/23/2006 0:00:00,,main,2006,8,7.00,32,0.19,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/23/2006 0:00:00,5/23/2006 0:00:00,,main,2006,9,8.00,29,0.24,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/23/2006 0:00:00,5/23/2006 0:00:00,,main,2006,10,9.00,34,0.20,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/23/2006 0:00:00,5/23/2006 0:00:00,,main,2006,11,10.00,31,0.19,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/23/2006 0:00:00,5/23/2006 0:00:00,,main,2006,12,11.00,13,0.13,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/23/2006 0:00:00,5/23/2006 0:00:00,,main,2006,13,12.00,10,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/23/2006 0:00:00,5/23/2006 0:00:00,,main,2006,14,13.00,18,0.08,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/23/2006 0:00:00,5/23/2006 0:00:00,,main,2006,15,14.00,8,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/23/2006 0:00:00,5/23/2006 0:00:00,,main,2006,16,15.00,6,0.03,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/23/2006 0:00:00,5/23/2006 0:00:00,,main,2006,17,16.00,2,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2006MAY22,2006,5/22/2006 0:00:00,6/12/2006 0:00:00,2006,5/23/2006 0:00:00,5/23/2006 0:00:00,,main,2006,18,17.00,1,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/22/2007 0:00:00,5/22/2007 0:00:00,rain showers early this morning,main,2007,1,0.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/22/2007 0:00:00,5/22/2007 0:00:00,rain showers early this morning,main,2007,2,1.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/22/2007 0:00:00,5/22/2007 0:00:00,rain showers early this morning,main,2007,3,2.00,4,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/22/2007 0:00:00,5/22/2007 0:00:00,rain showers early this morning,main,2007,4,3.00,14,0.01,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/22/2007 0:00:00,5/22/2007 0:00:00,rain showers early this morning,main,2007,5,4.00,22,0.17,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/22/2007 0:00:00,5/22/2007 0:00:00,rain showers early this morning,main,2007,6,5.00,24,0.10,,metric
